water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
112,10054,31,1,4,5,132.406,281,1,0.0,0.162,0.086,459011,433179,36409,31064,0.0,0.0,1.0,0.824,0.784,0.476,0.461,1.0,0.41
147,16084,44,2,8,30,153.316,189,0,2.1019365906715392e-05,0.041,0.017,316760,547257,25614,36824,0.892,0.251,0.992,0.957,0.859,0.877,0.938,0.66,0.701
122,11895,39,1,4,5,130.698,238,1,7.651778161525726e-07,0.138,0.059,443989,653674,36248,48161,0.141,0.0,0.999,0.966,0.901,0.801,0.824,0.724,0.599
140,16708,43,2,8,31,147.605,178,0,1.447921085357666e-05,0.061,0.042,502468,652837,36576,44259,0.728,0.47,0.936,0.744,0.617,0.694,0.749,0.779,0.804
116,10615,33,1,4,5,133.454,242,1,2.258987128734589e-07,0.155,0.062,466269,561744,38239,40113,0.021,0.0,1.0,0.947,0.898,0.707,0.796,0.729,0.508
111,13641,35,1,8,5,129.203,258,1,2.503138780593872e-08,0.212,0.107,771664,678674,56105,46294,0.005,0.0,0.983,0.863,0.824,0.502,0.557,0.929,0.6
116,10547,31,1,4,5,133.256,268,1,3.3525526523590087e-09,0.165,0.087,556874,481108,46949,35365,0.001,0.0,0.999,0.875,0.833,0.576,0.595,0.95,0.439
114,10055,31,1,4,5,132.134,281,1,6.1690807342529286e-12,0.167,0.075,459938,433221,36885,31079,0.0,0.0,1.0,0.825,0.764,0.487,0.524,0.999,0.41
155,16958,45,3,8,31,164.3,133,0,2.299356633424759e-05,0.026,0.011,299502,518193,24381,34667,0.999,0.497,0.999,0.991,0.921,0.979,0.993,0.553,0.897
122,10688,31,1,4,5,138.244,259,1,1.322794854640961e-07,0.128,0.058,467468,465112,36905,34447,0.023,0.0,0.998,0.864,0.749,0.615,0.668,0.901,0.434
115,10080,31,1,4,5,133.426,273,1,9.527802467346192e-11,0.161,0.083,521867,435467,39497,31392,0.0,0.0,1.0,0.828,0.823,0.563,0.55,0.987,0.411
117,10099,31,1,4,5,135.355,278,1,7.539987564086915e-12,0.151,0.086,513934,438792,42267,31466,0.0,0.0,1.0,0.818,0.844,0.556,0.532,0.993,0.412
117,10054,31,1,4,5,138.31,281,1,0.0,0.155,0.086,460459,433191,38022,31070,0.0,0.0,1.0,0.872,0.851,0.52,0.546,0.999,0.41
110,10054,31,1,4,5,135.247,281,1,0.0,0.15,0.079,492875,433179,39178,31064,0.0,0.0,1.0,0.727,0.737,0.445,0.424,1.0,0.41
100,18700,38,1,8,5,116.469,265,1,0.0,0.292,0.146,1135462,867029,88919,58118,0.0,0.0,0.971,0.602,0.819,0.262,0.221,0.999,0.612
117,19437,35,1,8,23,137.147,256,0,4.169681668281555e-07,0.151,0.091,825039,607824,69889,47256,0.072,0.245,0.777,0.489,0.357,0.343,0.378,0.982,0.565
111,10054,31,1,4,5,133.397,281,1,0.0,0.15,0.077,446068,433179,36084,31064,0.0,0.0,1.0,0.821,0.76,0.427,0.474,1.0,0.41
108,10054,31,1,4,5,133.231,281,1,0.0,0.175,0.073,475845,433185,36606,31066,0.0,0.0,1.0,0.874,0.856,0.559,0.564,0.997,0.41
114,10054,31,1,4,5,133.334,281,1,0.0,0.148,0.085,481351,433286,36654,31111,0.0,0.0,1.0,0.933,0.906,0.593,0.554,1.0,0.41
115,10054,31,1,4,5,136.438,281,1,0.0,0.149,0.088,422206,433322,34925,31131,0.0,0.0,1.0,0.908,0.856,0.532,0.526,0.998,0.41
110,10647,31,1,4,5,129.243,276,1,1.1378526687622071e-10,0.175,0.108,700013,460540,54654,34565,0.0,0.0,0.999,0.755,0.775,0.437,0.423,0.997,0.422
151,17176,44,3,8,31,157.635,175,0,2.239757829904556e-05,0.033,0.016,321234,527322,26192,38013,0.971,0.496,0.969,0.899,0.696,0.876,0.908,0.731,0.711
109,10076,31,1,4,5,128.567,281,1,0.0,0.177,0.092,556702,442316,41834,32352,0.0,0.0,1.0,0.968,0.926,0.661,0.667,0.999,0.411
100,17549,36,1,8,5,116.06,265,1,6.854534149169922e-12,0.3,0.149,1158411,859215,90592,60905,0.0,0.0,0.893,0.431,0.635,0.212,0.191,0.999,0.718
106,22041,38,1,8,22,121.196,263,0,1.562833786010742e-09,0.228,0.13,1153565,801768,90355,58203,0.003,0.213,0.561,0.287,0.314,0.252,0.288,0.998,0.713
118,21008,42,1,8,26,129.295,227,0,5.582503974437713e-07,0.13,0.078,901197,749135,68653,55375,0.243,0.265,0.773,0.743,0.642,0.61,0.651,0.95,0.803
115,10091,31,1,4,5,134.781,281,1,1.3709068298339844e-12,0.161,0.087,501518,435595,41029,31769,0.0,0.0,1.0,0.908,0.883,0.621,0.593,0.998,0.411
146,20936,45,2,8,31,149.843,176,0,1.853460550308228e-05,0.044,0.031,503915,664471,33197,46611,0.933,0.492,0.93,0.908,0.77,0.857,0.89,0.854,0.834
118,10054,31,1,4,5,138.455,281,1,0.0,0.132,0.075,423264,433183,33281,31066,0.0,0.0,1.0,0.788,0.82,0.514,0.487,1.0,0.41
103,23703,34,1,8,19,121.566,268,0,2.7829408645629885e-10,0.248,0.138,1158591,765382,90783,58563,0.002,0.238,0.313,0.269,0.251,0.168,0.18,0.999,0.603
112,12517,31,1,4,5,131.071,251,1,2.802133560180664e-09,0.177,0.104,743517,541533,60236,38266,0.001,0.0,0.994,0.784,0.717,0.45,0.395,0.98,0.443
117,10054,31,1,4,5,137.943,281,1,0.0,0.129,0.087,450900,433179,35972,31064,0.0,0.0,1.0,0.83,0.777,0.496,0.454,1.0,0.41
100,17438,35,1,8,5,116.932,258,1,3.427267074584961e-12,0.28,0.146,1139402,826008,89138,58252,0.0,0.0,0.939,0.49,0.63,0.27,0.143,0.999,0.606
155,20055,45,3,8,31,163.816,144,0,2.2994824826717375e-05,0.026,0.011,302592,532626,24604,36889,1.0,0.5,0.99,0.981,0.889,0.978,0.993,0.598,0.938
117,15331,35,1,8,23,133.39,252,0,5.975371599197388e-08,0.145,0.106,797260,568932,62845,44324,0.019,0.175,0.876,0.5,0.361,0.36,0.347,0.986,0.556
120,14210,39,1,8,8,134.015,222,1,1.2127453088760376e-06,0.135,0.083,595374,657889,47225,44204,0.061,0.02,0.967,0.766,0.684,0.54,0.58,0.779,0.728
124,15186,37,1,8,18,138.63,231,0,1.6369333565235138e-06,0.106,0.065,543226,584724,43915,42253,0.168,0.097,0.952,0.707,0.561,0.504,0.533,0.909,0.565
120,10056,31,1,4,5,136.405,280,1,5.963444709777833e-11,0.102,0.038,347293,433269,27414,31096,0.0,0.0,1.0,0.97,0.915,0.785,0.85,0.994,0.41
113,11679,32,1,4,5,133.477,267,1,1.4209449291229246e-09,0.171,0.097,677444,533938,47482,40326,0.001,0.0,0.997,0.863,0.811,0.57,0.529,0.975,0.456
116,12246,34,1,4,5,130.302,250,1,8.10253918170929e-08,0.176,0.081,635379,576152,44980,40325,0.019,0.0,0.993,0.843,0.793,0.557,0.626,0.923,0.53
104,13076,37,1,8,5,120.084,255,1,1.6382336616516114e-10,0.25,0.127,1005676,797543,75745,53937,0.0,0.0,0.992,0.789,0.816,0.4,0.386,0.983,0.614
117,10054,31,1,4,5,136.583,281,1,0.0,0.128,0.08,399917,433179,33213,31064,0.0,0.0,1.0,0.877,0.86,0.537,0.486,1.0,0.41
115,10054,31,1,4,5,135.767,281,1,0.0,0.128,0.081,457336,433179,37168,31064,0.0,0.0,1.0,0.783,0.788,0.499,0.453,1.0,0.41
125,12221,38,1,4,7,136.045,212,1,3.070584535598755e-06,0.122,0.05,433306,586399,32386,39795,0.217,0.003,0.997,0.93,0.872,0.756,0.81,0.703,0.572
126,14522,39,1,4,16,138.716,220,0,4.934771060943603e-06,0.124,0.059,487419,607533,38986,42528,0.321,0.058,0.97,0.826,0.742,0.65,0.695,0.789,0.642
115,10105,31,1,4,5,134.201,278,1,5.4836273193359375e-12,0.15,0.079,470677,439143,38349,31632,0.0,0.0,1.0,0.862,0.867,0.575,0.568,0.994,0.413
120,10059,31,1,4,5,138.299,281,1,1.3709068298339844e-12,0.143,0.082,501985,433349,39671,31109,0.0,0.0,1.0,0.786,0.781,0.52,0.522,0.999,0.41
135,10516,32,1,4,7,153.332,262,1,4.313037395477295e-07,0.053,0.023,315863,435936,26207,31428,0.042,0.004,1.0,0.919,0.799,0.663,0.81,0.95,0.417
114,10084,31,1,4,5,132.732,280,1,0.0,0.152,0.086,548991,437223,41936,31457,0.0,0.0,1.0,0.902,0.89,0.566,0.51,0.999,0.411
117,10054,31,1,4,5,138.733,281,1,0.0,0.11,0.087,393956,433179,31026,31064,0.0,0.0,1.0,0.881,0.873,0.535,0.43,1.0,0.41
113,10055,31,1,4,5,130.964,281,1,5.4836273193359375e-12,0.161,0.072,476724,433198,39372,31073,0.0,0.0,1.0,0.818,0.757,0.532,0.552,0.999,0.41
116,16120,35,1,8,17,137.705,249,0,3.374219834804535e-07,0.121,0.07,681193,537224,55280,44238,0.079,0.129,0.897,0.649,0.449,0.465,0.405,0.969,0.542
132,10157,32,1,4,5,143.353,214,1,2.749737501144409e-07,0.081,0.032,331603,449951,26875,31559,0.015,0.0,1.0,0.968,0.899,0.802,0.858,0.7,0.418
114,10703,32,1,4,5,128.452,270,1,1.3216912746429445e-08,0.177,0.079,522047,531383,43161,41276,0.002,0.0,1.0,0.908,0.841,0.603,0.694,0.927,0.467
114,10054,31,1,4,5,137.504,281,1,0.0,0.139,0.089,497926,433179,35372,31064,0.0,0.0,1.0,0.753,0.717,0.433,0.381,1.0,0.41
143,15358,44,1,8,29,151.58,201,0,2.033731234073639e-05,0.049,0.022,342201,544407,27238,39346,0.922,0.176,0.994,0.952,0.877,0.858,0.912,0.675,0.704
103,21167,35,1,8,10,121.003,252,1,2.380579710006714e-09,0.262,0.14,1129077,790344,87929,57679,0.003,0.083,0.467,0.424,0.431,0.259,0.23,0.995,0.702
116,10055,31,1,4,5,137.726,281,1,0.0,0.138,0.081,462701,433262,34713,31086,0.0,0.0,1.0,0.857,0.844,0.54,0.537,0.999,0.41
112,10467,32,1,4,5,130.17,264,1,2.8508007526397707e-09,0.184,0.098,574389,546464,48986,38547,0.0,0.0,1.0,0.886,0.864,0.525,0.594,0.853,0.493
134,15955,40,2,8,31,146.011,214,0,4.286227256059647e-06,0.073,0.055,566208,578754,45441,43811,0.36,0.472,0.831,0.601,0.398,0.583,0.614,0.906,0.726
118,10054,31,1,4,5,138.419,281,1,0.0,0.137,0.085,491320,433183,37614,31069,0.0,0.0,1.0,0.852,0.802,0.53,0.477,1.0,0.41
130,10555,32,1,4,6,141.093,243,1,4.480288028717041e-07,0.087,0.043,367985,452006,30235,32643,0.039,0.003,0.997,0.879,0.775,0.703,0.76,0.883,0.437
115,10056,31,1,4,5,135.213,281,1,2.0563602447509765e-12,0.153,0.076,491433,433244,39057,31085,0.0,0.0,1.0,0.797,0.752,0.476,0.511,0.999,0.41
111,19971,40,1,8,25,124.897,214,0,2.106672525405884e-08,0.205,0.131,1112247,763845,85778,56476,0.007,0.392,0.547,0.336,0.347,0.315,0.305,0.989,0.841
118,10054,31,1,4,5,138.508,281,1,0.0,0.139,0.085,511556,433197,39046,31084,0.0,0.0,1.0,0.752,0.712,0.456,0.453,0.999,0.41
108,16908,40,1,8,5,123.401,214,1,9.860658645629884e-08,0.251,0.114,954625,829289,72675,56999,0.044,0.003,0.945,0.865,0.845,0.517,0.615,0.843,0.767
117,10135,31,1,4,5,133.187,279,1,1.298248767852783e-09,0.15,0.074,457268,436749,36007,31983,0.001,0.0,1.0,0.877,0.804,0.587,0.627,0.987,0.411
112,10054,31,1,4,5,137.607,281,1,0.0,0.147,0.079,507354,433179,39743,31064,0.0,0.0,1.0,0.792,0.804,0.472,0.447,1.0,0.41
153,22415,44,3,8,31,160.731,206,0,2.0753031611442565e-05,0.028,0.019,390317,469363,31900,39616,0.981,0.5,0.693,0.771,0.372,0.874,0.897,0.961,0.783
118,10451,32,1,4,5,135.673,258,1,5.9438407421112065e-08,0.154,0.076,500404,474623,39033,34901,0.006,0.0,0.999,0.848,0.774,0.537,0.589,0.879,0.452
114,10323,31,1,4,5,131.72,278,1,5.689263343811036e-11,0.168,0.1,552278,483059,44935,35733,0.0,0.0,1.0,0.918,0.891,0.615,0.61,0.983,0.425
111,13086,31,1,4,6,134.873,276,1,1.9439458847045893e-09,0.163,0.103,697457,478508,60419,37857,0.002,0.003,0.962,0.571,0.494,0.342,0.338,0.998,0.436
125,17640,35,2,8,27,141.584,239,0,1.9315103888511657e-06,0.09,0.064,549633,517918,47970,41753,0.244,0.404,0.704,0.597,0.399,0.457,0.436,0.965,0.54
155,22299,45,3,8,31,164.442,188,0,2.253509670495987e-05,0.025,0.012,352072,437998,27353,34295,0.995,0.5,0.718,0.545,0.106,0.888,0.921,0.993,0.657
112,21168,35,1,8,29,129.088,248,0,6.703048944473267e-09,0.159,0.138,1086085,671011,86874,51789,0.007,0.471,0.38,0.183,0.111,0.204,0.146,0.998,0.618
112,12547,32,1,4,5,129.494,265,1,1.619109511375427e-08,0.2,0.096,715753,545053,60535,41110,0.007,0.001,0.974,0.756,0.742,0.523,0.522,0.975,0.479
101,17244,34,1,8,5,118.916,268,1,1.6519427299499512e-10,0.271,0.129,1055290,816025,84307,57132,0.001,0.0,0.965,0.816,0.84,0.431,0.442,0.993,0.563
151,15833,44,2,8,31,158.543,176,0,2.257957851886749e-05,0.031,0.014,309594,489463,24937,37269,0.973,0.469,0.988,0.949,0.786,0.885,0.935,0.665,0.748
112,10511,31,1,4,5,132.181,275,1,3.388881683349609e-09,0.139,0.083,529157,444396,42822,32375,0.001,0.0,0.997,0.762,0.685,0.473,0.427,0.993,0.434
112,10155,31,1,4,5,132.817,279,1,1.3709068298339844e-12,0.167,0.084,503394,445506,39680,32062,0.0,0.0,1.0,0.921,0.895,0.574,0.589,0.997,0.414
114,10054,31,1,4,5,135.879,281,1,0.0,0.133,0.085,412959,433191,32418,31069,0.0,0.0,1.0,0.894,0.879,0.563,0.522,1.0,0.41
116,10054,31,1,4,5,136.375,281,1,0.0,0.136,0.081,433286,433181,35077,31065,0.0,0.0,1.0,0.828,0.831,0.528,0.532,1.0,0.41
146,21920,45,2,8,31,148.414,189,0,8.834226429462434e-06,0.043,0.032,660833,634275,49208,46973,0.893,0.5,0.774,0.862,0.717,0.885,0.933,0.953,0.914
117,10054,31,1,4,5,139.705,281,1,0.0,0.119,0.085,440715,433179,33555,31064,0.0,0.0,1.0,0.88,0.841,0.483,0.426,1.0,0.41
113,13590,37,1,4,5,129.783,240,1,3.089667558670044e-07,0.185,0.103,681085,683857,53383,49269,0.058,0.002,0.982,0.862,0.843,0.601,0.604,0.817,0.669
116,12664,32,1,4,7,138.947,266,1,1.7004042863845825e-08,0.108,0.095,566262,477070,49469,35756,0.005,0.02,0.946,0.625,0.474,0.318,0.255,0.994,0.448
117,10054,31,1,4,5,136.616,281,1,0.0,0.125,0.083,423520,433180,35796,31064,0.0,0.0,1.0,0.834,0.848,0.514,0.509,1.0,0.41
138,15527,43,2,8,29,149.059,195,0,1.4095871031284333e-05,0.055,0.042,362645,566488,29865,39406,0.683,0.26,0.984,0.888,0.748,0.721,0.764,0.763,0.7
111,10054,31,1,4,5,137.497,281,1,0.0,0.135,0.082,493158,433179,36178,31064,0.0,0.0,1.0,0.796,0.796,0.496,0.429,1.0,0.41
114,10056,31,1,4,5,135.976,280,1,4.112720489501953e-12,0.156,0.086,534248,433314,42174,31089,0.0,0.0,1.0,0.752,0.781,0.486,0.495,0.997,0.41
145,13721,43,2,8,31,156.069,199,0,1.936404937505722e-05,0.04,0.023,329495,478622,27398,34595,0.821,0.42,0.977,0.876,0.707,0.781,0.842,0.739,0.703
119,10531,31,1,4,5,135.938,252,1,1.1865746974945068e-07,0.14,0.064,429635,452540,35873,33533,0.021,0.001,0.998,0.812,0.775,0.553,0.619,0.898,0.434
149,21840,45,2,8,31,155.243,217,0,2.0499164342880248e-05,0.034,0.017,344837,535004,28555,43763,0.975,0.48,0.952,0.942,0.811,0.905,0.954,0.862,0.799
105,13090,35,1,8,5,121.487,266,1,1.987814903259277e-11,0.228,0.129,865403,703226,73911,43634,0.0,0.0,0.985,0.612,0.759,0.304,0.301,0.996,0.489
